operator_name,country,city,cargo_aircraft_count,fleet_count,priority,enrichment_status,website,existing_email,phone,address,profile_url,source,base_icao,aircraft_types
PAMBELE AVIATION,South Africa,Johannesburg,1,4,medium,pending,,,27 11 805 0652,"GRAND CENTRAL ARPT., NEW RD., 1ST FLOOR, TERMINAL BLDG., MIDRAND, GAUTENG, South Africa",https://www.aircharterguide.com/Operator_Info/PAMBELE+AVIATION/97258/Johannesburg/66718,ACG,FALA,CE-208B (GRAND CARAVAN)
PANH HELICOPTERS,Russian Federation,Magadan,21,35,high,pending,,,7 861 2556975,"INTERNATIONAL AIRPORT KRASNODAR, AEROPORTOVSKIY PROEZD, KRASNODAR, Russian Federation",https://www.aircharterguide.com/Operator_Info/PANH+HELICOPTERS/98398/Magadan/68058,ACG,URKK,KA-32 (KAMOV)|KA-32S|KA-32T|MI-26|MI-8|MI-8-MTV1|MI-8-PS9|MI-8T
PAWAN HANS HELICOPTERS LTD.,India,Delhi,4,41,low,pending,https://www.pawanhans.co.in/,kedarnath@pawanhans.co.in,91 9828 998778,"SAFDARJANG AIRPORT, NEW DELHI, India, Fax: 91 1202542208",https://www.aircharterguide.com/Operator_Info/PAWAN+HANS+HELICOPTERS+LTD./97778/Delhi/67334,ACG,VIDD,AS-365C (DAUPHIN 2)|AS-365N-3|HB-206L-4 (LONGRANGER IV)|HB-407 (TEXTRON)
PECOTOX AIR,Moldova,Chisinau,1,1,high,pending,,,373 22 523670,"259/10 GRENOBLE STREET, CHISINAU, Moldova, Email:",https://www.aircharterguide.com/Operator_Info/PECOTOX+AIR/101070/Chisinau/71871,ACG,LUKK,B-747-400F (BOEING)
"PEGASUS ELITE AVIATION, INC.",United Kingdom,Luton,2,10,medium,pending,,,+1 818-742-6666,"7943 WOODLEY AVE., VAN NUYS, CA, United States, Fax: +1 818-474-7437","https://www.aircharterguide.com/Operator_Info/PEGASUS+ELITE+AVIATION,+INC./98086/Luton/67675",ACG,KVNY,G-IV (GULFSTREAM IV)|G-V (GULFSTREAM V)
"PHOENIX AIR GROUP, INC.",United States,Cartersville,4,36,low,pending,https://www.phoenixairgroup.net/,skyharborpio@phoenix.gov,770-387-2000,"100 PHOENIX AIR DR. SW, CARTERSVILLE ARPT., CARTERSVILLE, GA, United States","https://www.aircharterguide.com/Operator_Info/PHOENIX+AIR+GROUP,+INC./1290/Cartersville/1400",ACG,KVPC,G-1159A (GULFSTREAM III)|LR-36 (LEARJET 36)|LR-36A (LEARJET 36A)
PIVOT AIRLINES,Canada,Breslau,1,2,high,pending,https://www.pivot.com,bizdev@pivot.com,855-937-4868,"6900 AIRPORT ROAD, SUITE 121, TICC 6, MISSISSAUGA, ON, Canada",https://www.aircharterguide.com/Operator_Info/PIVOT+AIRLINES/100878/Breslau/71645,ACG,CYKF,DHC-8 (DASH 8)
"PLANEMASTERS, LTD.",United States,Chicago,10,13,high,pending,,,630-513-2100,"32 W. 611 TOWER RD., DUPAGE ARPT., WEST CHICAGO, IL, United States","https://www.aircharterguide.com/Operator_Info/PLANEMASTERS,+LTD./1186/Chicago/1282",ACG,KDPA,BE-1900 (COMMUTER)|BE-1900C (COMMUTER)|CE-208B (GRAND CARAVAN)
PNG AIR,Papua New Guinea,Port Moresby,4,12,medium,pending,https://pngair.com.pg/,,675 7373-7161,"JACKSONS DOMESTIC AIRPORT, 7 MILE, PORT MORESBY, Papua New Guinea, Email:",https://www.aircharterguide.com/Operator_Info/PNG+AIR/2078/Port+Moresby/2303,ACG,AYPY,DHC-8 (DASH 8)|DHC-8-100 (DASH 8)
POSTE AIR CARGO S.R.L.,Italy,Rome,6,6,high,pending,,,39 06 96663333,"VIALE EUROPA, 190, ROME, Italy, Fax: 39 06 98682598",https://www.aircharterguide.com/Operator_Info/POSTE+AIR+CARGO+S.R.L./1689/Rome/1868,ACG,LIRA,B-737-400|B-737-800 (B-737-800)
PRADHAAN AIR EXPRESS,India,Delhi,1,2,high,pending,https://pradhaanair.aero/,commercial@pradhaanair.com; info@pradhaanair.com,91 11 45518935,"A-250, ROAD NO. 6, MAHIPALPUR, DELHI, India",https://www.aircharterguide.com/Operator_Info/PRADHAAN+AIR+EXPRESS/100625/Delhi/71328,ACG,VIDP,A320-232
PREMIER JETS,United States,Portland,4,4,high,pending,https://premierprivatejets.com/,help@premier.one,+12486664300; +17727818338; +18595344301; +18663809536; +18666121122; +19372654500; +19374543400; 503-640-2927,"2140 NE 25TH AVE, HILLSBORO, OR, United States, Fax: 503-681-3064",https://www.aircharterguide.com/Operator_Info/PREMIER+JETS/950/Portland/1026,ACG,KHIO,LR-35A (LEARJET 35A)|LR-36 (LEARJET 36)|LR-36A (LEARJET 36A)
"PRIORITY AIR CHARTER, LLC",United States,Kidron,4,13,medium,pending,,,330-698-4604,"STOLTZFUS AIRFIELD, 11234 HACKETT RD., APPLE CREEK, OH, United States","https://www.aircharterguide.com/Operator_Info/PRIORITY+AIR+CHARTER,+LLC/2047/Kidron/2263",ACG,OH22,CE-208B (GRAND CARAVAN)|PC-12-45 (PILATUS)
"PRISMJET, LLC",United States,Scottsdale,1,5,medium,pending,,,480-426-8180,"15003 N AIRPORT DRIVE, SCOTTSDALE, AZ, United States, Email:","https://www.aircharterguide.com/Operator_Info/PRISMJET,+LLC/100703/Scottsdale/71435",ACG,KSDL,CL-604 (CHALLENGER 604)
PRIVILEGE STYLE,Spain,Madrid,1,9,low,pending,https://www.privilegestyle.com/,,34 971 607280,"CAMI SON FANGOS, 100. EDIF A 3 7A, PALMA DE MALLORCA, Spain, Email:",https://www.aircharterguide.com/Operator_Info/PRIVILEGE+STYLE/99350/Madrid/69300,ACG,LEMD,B-777
PROPVISTA AVIATION PRIVATE LIMITED,Germany,Munich,1,1,high,pending,https://www.propvista.com,administrator@hearingvoicestwincities.org,91 7900016556,"A-43, SECOND FLOOR, SOUTH EXTENSION PART - I, NEW DELHI, India, Email:",https://www.aircharterguide.com/Operator_Info/PROPVISTA+AVIATION+PRIVATE+LIMITED/100768/Munich/71519,ACG,EDDM,RA-390 (PREMIER 1)
QUICK AIR JET CHARTER,Germany,Cologne,3,15,medium,pending,https://www.quickair.de/contact/,ops@griesemann.aero,49 2203-955700,"COLOGNE/BONN ARPT., HANGAR 3, COLOGNE, Germany",https://www.aircharterguide.com/Operator_Info/QUICK+AIR+JET+CHARTER/1100/Cologne/1188,ACG,EDDK,LR-35A (LEARJET 35A)
QUIKCHARTER,United States,San Jose,3,3,high,pending,https://quikcharter.com/charter-aircraft/,,+14085385316; +18889087845; 888-908-7845,"P.O. BOX 54031, SAN JOSE, CA, United States, Email:",https://www.aircharterguide.com/Operator_Info/QUIKCHARTER/99720/San+Jose/69727,ACG,KSJC,EMB-500 (PHENOM 100)|PA-46-500TP (MALIBU MERIDIAN)|SR-22 (SR-22)
RABER FLIGHT SERVICES LLC,United States,Denver,2,3,high,pending,,,720-980-5842,"8201 SOUTH INTERPORT BLVD, ENGLEWOOD, CO, United States, Email:",https://www.aircharterguide.com/Operator_Info/RABER+FLIGHT+SERVICES+LLC/99454/Denver/69430,ACG,KAPA,CE-501 (CITATION)|CE-560 (CITATION V)
RAF-AVIA AIRLINES,Latvia,Riga,2,6,medium,pending,https://rafavia.aero/,charter@rafavia.aero; maintenance@rafavia.aero; ops@rafavia.aero; rafavia@rafavia.aero,371 2920 3618,"26A VIENIBAS GATVE, RIGA, Latvia, Email:",https://www.aircharterguide.com/Operator_Info/RAF-AVIA+AIRLINES/1833/Riga/2028,ACG,EVRA,SF-340A (COMMUTER)
RAYA AIRWAYS,Malaysia,Kuala Lumpur,6,7,high,pending,https://www.rayaairways.com/,ask@rayaairways.com; connect@rayaairways.com,60 3 82139000,"GROUND FLOOR, LEFT WING, WISMA SHELL U VILLAGE 3450, JALAN TEKNOKRAT 3, CYBERJAYA, Malaysia",https://www.aircharterguide.com/Operator_Info/RAYA+AIRWAYS/97036/Kuala+Lumpur/66409,ACG,WMKK,A321-200|B-767-200
REDTAIL AVIATION,United States,Moab,2,4,high,pending,,,425-239-1133,"CANYONLANDS FIELD REGIONAL AIRPORT, 4 WEST AVIATION WAY, MOAB, UT, United States",https://www.aircharterguide.com/Operator_Info/REDTAIL+AVIATION/1209/Moab/1307,ACG,KPUC,CE-T207A (TURBO STATIONAIRE 8)|GA-8 (AIRVAN)
RELIANCE JETS,United States,Miami,4,6,high,pending,https://reliancejets.com/,angelica@reliancejets.com; charter@reliancejets.com; email@reliancejets.com,305-400-8116 EXT.4,"14900 NW 44TH AVE, SUITE 10, OPA LOCKA, FL, United States",https://www.aircharterguide.com/Operator_Info/RELIANCE+JETS/551/Miami/584,ACG,KOPF,BD-100-1A10 (CHALLENGER 350)|DA-2000 (FALCON 2000)|EMB-550 (LEGACY 500)|HS-125-800XP (HAWKER 800XP)
RESILIENCE AVIATION,South Africa,Johannesburg,6,12,high,pending,https://resilienceaviation.com/,,+27114672990; 27 11-4672-990,"ONE-ON-NINTH, CNR GLENHOVE & OXFORD STREET, JOHANNESBURG, South Africa",https://www.aircharterguide.com/Operator_Info/RESILIENCE+AVIATION/99421/Johannesburg/69396,ACG,FALA,BE-1900C (COMMUTER)|BE-1900D (COMMUTER)|BE-200 (SUPER KING AIR)
REVEN GLOBAL TRANSPOR,Indonesia,Timika,3,3,high,pending,,,62 812 400 3511,"BANDARA MOSES KILANGIN INTL AIRPORT, JL.AHMAD YANI NO. 20 MIMIKA, TIMIKA-PAPUA, Indonesia",https://www.aircharterguide.com/Operator_Info/REVEN+GLOBAL+TRANSPOR/100911/Timika/71681,ACG,WAYY,CE-208 (CARAVAN I)
"RIDGELINE AVIATION, INC",United States,Cordova,1,3,medium,pending,https://www.ridgelineaviation.com/,,907-424-6966,"MILE 13 COPPER RIVER HIGHWAY, CORDOVA, AK, United States, Email:","https://www.aircharterguide.com/Operator_Info/RIDGELINE+AVIATION,+INC/98405/Cordova/68065",ACG,PACV,AS-350 (ASTAR)
RIMA - RIO MADEIRA AEROTAXI LTDA,Brazil,Porto Velho,2,2,high,pending,,admin@lernpoint.at,55 69-99928 6559,"AEROPORTO INT'L DE PORTO VELHO LOJA 04, AV. LAURO SODRE, 6490, PORTO VELHO - RONDONIA, Brazil",https://www.aircharterguide.com/Operator_Info/RIMA+-+RIO+MADEIRA+AEROTAXI+LTDA/98732/Porto+Velho/68501,ACG,SBPV,BE-200 (SUPER KING AIR)|CE-208C (GRAND CARAVAN)
RIMBUN ABADI AVIASI,Indonesia,Bandung,7,7,high,pending,,,+625196679693; 62 21 38777385,"JL. PENYELESAIAN TOMANG 1, BLOK 16 NO.29, MERUYA UTARA, KAMBANGAN, JAKARTA, Indonesia",https://www.aircharterguide.com/Operator_Info/RIMBUN+ABADI+AVIASI/100912/Bandung/71682,ACG,WIII,AS-ATR72-600|B-737-300 (BOEING 737)|B-737-800 (B-737-800)|DHC-6 (TWIN OTTER)
RISE AIR OPERATED BY TRANS WEST AIR,Canada,Stony Rapids,2,24,low,pending,https://riseair.ca/,communications@riseair.ca,+13062354373; +13062354622; +13064252382; +13064252455; +13064252774; +13064392040; +13066332022; +13066651606; +13066652370; +13066652700; +13066680200; +13066862147; +13067641404; +13067643775; +13067644931; +13067644946; +13069344273; +18006679356; 306-652-2096,"HANGAR #3, JOHN G. DIEFENBAKER ARPT., SASKATOON, SK, Canada",https://www.aircharterguide.com/Operator_Info/RISE+AIR+OPERATED+BY+TRANS+WEST+AIR/338/Stony+Rapids/353,ACG,CYXE,BE-200 (SUPER KING AIR)
ROTANA JET AVIATION,United Arab Emirates,Abu Dhabi,1,3,medium,pending,https://rotanajet.com/,info@rotanajet.ae; sales@rotanajet.ae,971 50 4467522,"903 CROWNE PLAZA COMMERCIAL TOWER, SHEIKH ZAYED ROAD, DUBAI, United Arab Emirates",https://www.aircharterguide.com/Operator_Info/ROTANA+JET+AVIATION/98143/Abu+Dhabi/67748,ACG,OMAD,A319 VIP
"ROYAL AIR FREIGHT, INC.",United States,Pontiac,11,58,low,pending,https://royalair.com/services/air-freight,charter@royalair.com; cteague@royalair.com; dispatch@royalair.com,+12085990905; +12125015258; +12155990600; +12242012023; +12269973754; +12276992797; +12486663070; +12488869309; +12488869310; +12488869311; +12488869314; +12488869317; +12509994506; +12699890136; +12723007202; +12799835205; +12819976806; +12899780273; +13028030396; +13042984008; +13157005310; +13233985900; +13277015686; +13349990844; +13432006835; +13508987426; +13534011840; +13544006347; +13685989379; +13692016601; +14017982482; +14249992370; +14309997558; +14323005676; +14356002807; +14416999816; +14459991455; +14585990905; +14636993408; +14645004272; +14702453613; +15058975219; +15064477900; +15178985595; +15299987792; +15595016479; +15599822998; +15673980712; +16063995361; +16074981689; +16109008789; +16124992370; +16128005981; +16133003234; +16149978637; +16162033081; +16169967651; +16179962158; +16237030029; +16393966674; +16567993164; +16587982177; +16679992675; +16893997192; +16897010803; +17173004150; +17209014892; +17303660061; +17326965332; +17374992370; +17472000122; +17489013671; +17549972534; +17652410340; +17698974609; +17759017944; +17785034179; +17806015014; +18005981445; +18049011230; +18069000244; +18075981140; +18102989196; +18103027343; +18133010864; +18135986328; +18152999877; +18199920654; +18209991455; +18292007446; +18325324197; +18478012084; +18564987182; +18597030639; +18639984130; +18665008544; +18666000366; +18707008361; +18722991943; +18739013671; +19007987976; +19016990661; +19029998779; +19169006347; +19283981323; +19385986328; +19459991455; +19498977661; +19515991210; +19569015502; +19593963623; +19597015380; +19597539739; +19599990844; +19706993103; +19707984924; +19714012145; 248-666-3070,"6050 N SERVICE DRIVE, WATERFORD, MI, United States, Fax: 248-666-4719","https://www.aircharterguide.com/Operator_Info/ROYAL+AIR+FREIGHT,+INC./854/Pontiac/927",ACG,KPTK,DA-20-E (FALCON 20)|DA-20-F-5 (FALCON 20-F-5)|EMB-110PI (BANDEIRANTE)|LR-35A (LEARJET 35A)
ROYAL JET,United Arab Emirates,Abu Dhabi,1,22,low,pending,https://www.royaljetgroup.com/,fboauh@royaljetgroup.com; info@royaljetgroup.com; sales@royaljetgroup.com; viploungecs@royaljetgroup.com,971 2-5051520,"ZAYED INTL. ARPT., ABU DHABI AV. BLDG., ROYAL JET VIP TERMINAL, ABU DHABI, United Arab Emirates",https://www.aircharterguide.com/Operator_Info/ROYAL+JET/60608/Abu+Dhabi/49494,ACG,OMAA,B-737-BJ (BOEING BUSINESS JET)
ROYAL PACIFIC AIR,United States,Honolulu,1,1,high,pending,https://www.royalpacificair.com/,charter@royalpacificair.com,+18082073486; 321-945-0036,"14 LAGOON DRIVE, HONOLULU, HI, United States, Email:",https://www.aircharterguide.com/Operator_Info/ROYAL+PACIFIC+AIR/98520/Honolulu/68217,ACG,PHNL,CE-208B (GRAND CARAVAN)
ROYAL STAR AERO,Poland,Mielec,2,2,high,pending,http://royalstaraero.co.uk/,ato@royal-star.pl,48 17 7886360,"UL DROGOWCOW 7, DEBICA, Poland, Email:",https://www.aircharterguide.com/Operator_Info/ROYAL+STAR+AERO/99406/Mielec/69380,ACG,EPRZ,BE-C90GTI (KINGAIR C90GTI)|PA-34-200T (SENECA II)
RVL GROUP,United Kingdom,East Midlands,5,8,high,pending,https://www.rvl-group.com/,occ@rvl-group.com,44 1332 819830,"EAST MIDLANDS AIRPORT, RVL HOUSE BLDG 21, ANSON RD, CASTLE DONINGTON - DERBY, United Kingdom",https://www.aircharterguide.com/Operator_Info/RVL+GROUP/99200/East+Midlands/69134,ACG,EGNX,BE-200 (SUPER KING AIR)|CE-406 (CARAVAN II)
SAFAIR OPERATIONS (PTY) LTD.,South Africa,Johannesburg,1,23,low,pending,https://www.safairoperations.com/,marketing@safair.co.za,27 11-928-0077,"NORTHERN PERIMETER RD., OR TAMBO INTERNATIONAL AIRPORT, BONAERO PARK, BONAERO PARK, South Africa",https://www.aircharterguide.com/Operator_Info/SAFAIR+OPERATIONS+(PTY)+LTD./1621/Johannesburg/1790,ACG,FAOR,B-737-400
SAN MARINO EXECUTIVE AVIATION (SMEA),Belgium,Liege,1,3,medium,pending,,,90 212 603 6330,"VIA CA DEI LUNGHI, NO 4, CAILUNGO, San Marino",https://www.aircharterguide.com/Operator_Info/SAN+MARINO+EXECUTIVE+AVIATION+(SMEA)/100285/Liege/70914,ACG,EBLG,A300-600
SANTAFE TAXI AEREO,Brazil,Florianopolis,3,3,high,pending,http://www.santafetaxiaereo.com.br/,santafe@santafetaxiaereo.com.br,55 48-99135-9761 (,"RUA ANTONIO VACARO, 600, BAIRRO JOAO WINCKLER, XANXERE, Brazil",https://www.aircharterguide.com/Operator_Info/SANTAFE+TAXI+AEREO/100325/Florianopolis/70959,ACG,SBFL,BE-58 (BARON)|BE-C90B (KING AIR C90)|CE-208B (GRAND CARAVAN)
SCHUBACH AVIATION,United States,Jacksonville,2,8,medium,pending,https://schubachaviation.com/,careers@schubachaviation.com; charter@schubachaviation.com,+17609290307; +18002148215; 760-929-0307,"PALOMAR ARPT., 2026 PALOMAR AIRPORT RD., CARLSBAD, CA, United States",https://www.aircharterguide.com/Operator_Info/SCHUBACH+AVIATION/1851/Jacksonville/2048,ACG,KCRQ,CE-525B (CITATION JET 3)|CE-560-XLS+ (Citation XLS+)
SEARCA S.A. (SERVICIO AEREO DE CAPURGANA),Colombia,Bogota,3,16,low,pending,,,57 1-413 5626,"ENTRADA 6 VIA CATAM, HANGAR 36, BOGOTA, Colombia",https://www.aircharterguide.com/Operator_Info/SEARCA+S.A.+(SERVICIO+AEREO+DE+CAPURGANA)/35579/Bogota/21938,ACG,SKBO,BE-1900 (COMMUTER)|BE-400A (BEECHJET)|LET-410
SEATTLE AIRCRAFT CHARTER,United States,Trenton,1,1,high,pending,https://seattleaircraftcharter.com/,,833-953-8759,"750 W PERIMETER ROAD, RENTON, WA, United States, Email:",https://www.aircharterguide.com/Operator_Info/SEATTLE+AIRCRAFT+CHARTER/100390/Trenton/71053,ACG,KTRX,PC-12-45 (PILATUS)
SELETAR JET CHARTER,Singapore,Singapore,1,4,medium,pending,https://www.seletarjet.com/,sales@seletarjet.com,+6591520777; 65 9152 0777,"690 WEST CAMP ROAD, JTC AVIATION TWO #10-13, SINGAPORE, Singapore",https://www.aircharterguide.com/Operator_Info/SELETAR+JET+CHARTER/99947/Singapore/69978,ACG,WSSL,HS-125-800XPI
SHARP AIRLINES,Australia,Brisbane,4,8,high,pending,https://sharpairlines.com/,essendon@sharpairlines.com.au; flindersisland@sharpairlines.com.au; kingislandbase@sharpairlines.com.au; launceston@sharpairlines.com.au; reservations@sharpairlines.com.au; wynyard@sharpairlines.com.au,61 3 5574 8216,"44 GRAY STREET, HAMILTON, Australia, Email:",https://www.aircharterguide.com/Operator_Info/SHARP+AIRLINES/99527/Brisbane/69516,ACG,YBBN,SW-227DC
SIERRA WEST AIRLINES,United States,El Paso,8,16,high,pending,https://www.sierrawestairlines.com/,charter@swa365.com,+12098480290; +18005387787; 209-848-0295,"1435 E G STREET, SUITE 1, OAKDALE, CA, United States",https://www.aircharterguide.com/Operator_Info/SIERRA+WEST+AIRLINES/9426/El+Paso/10498,ACG,KMOD,SW-227AC (METRO III/EXPEDITOR)|SW-227AT (MERLIN IVC-41)|SW-227BC (METRO)|SW-227DC
SILICON VALLEY EXPRESS,United States,San Jose,1,1,high,pending,https://siliconvalleyexpress.com/,,+14082920677; 831-588-2436,"1250 AVIATION AVE, #105, SAN JOSE, CA, United States",https://www.aircharterguide.com/Operator_Info/SILICON+VALLEY+EXPRESS/100386/San+Jose/71049,ACG,KSJC,DA-2000 (FALCON 2000)
SILK WAY WEST AIRLINES,Azerbaijan,Baku,14,31,medium,pending,https://www.silkwaywest.com,,994 12 437 4888,"HEYDAR ALIYEV INTL' ARPT., BAKU, Azerbaijan, Fax: 994 12 497 1038",https://www.aircharterguide.com/Operator_Info/SILK+WAY+WEST+AIRLINES/97140/Baku/66528,ACG,UBBB,B-747-400|B-747-400F (BOEING)|B-747-8F|B-777
SKA INTERNATIONAL GROUP,United Arab Emirates,Jebel Ali,1,1,high,pending,,,971 4884-0800,"28TH FLOOR, JBC4, CLUSTER N, DUBAI, United Arab Emirates",https://www.aircharterguide.com/Operator_Info/SKA+INTERNATIONAL+GROUP/100263/Jebel+Ali/70892,ACG,OMDW,FK-70
SKY HELICOPTEROS S.A.,Spain,Mallorca,2,11,low,pending,https://skyhelicopteros.com/,comercial@skyhelicopteros.com; sky@skyhelicopters.com,34 971-794040,"AERODROMO DE SON BONET ARPT., HANGAR 1, MARRATXI, Spain",https://www.aircharterguide.com/Operator_Info/SKY+HELICOPTEROS+S.A./96323/Mallorca/65531,ACG,LESB,AS-350B-3 (EUROCOPTER)
SKY HIGH AVIATION,Dominican Republic,Santo Domingo,3,8,medium,pending,https://www.skyhigh.aero,,+1 809 591 4412; +18095914412,"RUTA 66 SALIDA DEL AEROPUERTO LAS AMERICASE, SANTO DOMINGO, Dominican Republic, Email:",https://www.aircharterguide.com/Operator_Info/SKY+HIGH+AVIATION/100541/Santo+Domingo/71230,ACG,MDSD,B-737-300F|B-737-400F
SKYBLUE AERO,India,Hyderabad,1,1,high,pending,https://www.skyblue.aero/about-us/,ops@skyblue.aero,91 8530941744,"511, KTC ILLUMINATION, MINDSPACE, MADHAPUR, HYDERABAD, India, Email:",https://www.aircharterguide.com/Operator_Info/SKYBLUE+AERO/101062/Hyderabad/71859,ACG,VOHS,DA-900EX (FALCON 900EX)
SKYLINE AVIATION,Turkey,Ankara,1,6,low,pending,https://skylineaviation.com/,info@skylineaviation.com; team@latofonts.com,+903567251461; +904847908745; 90 531 6569449,"ESENBOGA HAVALIMAM, OZEL HANGARLAR, BOLGESI, CUBUK YOLU ESENBOGA, ANKARA, Turkey",https://www.aircharterguide.com/Operator_Info/SKYLINE+AVIATION/464/Ankara/493,ACG,LTAC,A-109
SKYTAXI,Poland,Rzeszow,3,7,medium,pending,https://skytaxi.aero/,requests@skytaxi.aero,48 71 349 0443,"UL. STRZEGOMSKA 48 A BUILDING 7A, WROCLAW, Poland, Email:",https://www.aircharterguide.com/Operator_Info/SKYTAXI/97145/Rzeszow/66534,ACG,EPRZ,B-767|B-767-300
SMOOTHAIR CHARTER - A DIVISION OF AIR NUNAVUT LTD.,Canada,Oshawa,3,4,high,pending,https://smoothaircharter.com/,info@airnunavut.ca,+12892222470; +12892222471; +18663885888; +18679794018; +19056775777; +19057210054; 289-222-2471,"1190 KEITH ROSS DR., OSHAWA, ON, Canada, Fax: 289-222-2470",https://www.aircharterguide.com/Operator_Info/SMOOTHAIR+CHARTER+-+A+DIVISION+OF+AIR+NUNAVUT+LTD./98400/Oshawa/68060,ACG,CYOO,DA-10 (FALCON 10)|DA-20 (FALCON 20)
SOLINAIR D.O.O. SECOVLJE,Slovenia,Ljubljana,2,2,high,pending,,,386 4-236-6040,"ZGORNI BRNIK 130T, BRNIK, Slovenia, Fax: 386 4-236-6041",https://www.aircharterguide.com/Operator_Info/SOLINAIR+D.O.O.+SECOVLJE/2186/Ljubljana/2413,ACG,LJLJ,A300-600
SONRISE AVIATION,United States,Portland,2,6,medium,pending,https://sonriseaviation.com/,,+18007174200; 260-766-4548,"PORTLAND MUNICIPAL AIRPORT, 547 W 100 N, PORTLAND, IN, United States",https://www.aircharterguide.com/Operator_Info/SONRISE+AVIATION/100380/Portland/71043,ACG,KPLD,CE-404 (TITAN)
"SOUTH AERO, INC.",United States,Albuquerque,13,13,high,pending,https://southaeroinc.com/,,+15058424337; 505-842-4337,"2502 CLARK CARR LOOP S.E. HANGAR A-2, ALBUQUERQUE, NM, United States, Email:","https://www.aircharterguide.com/Operator_Info/SOUTH+AERO,+INC./96399/Albuquerque/65608",ACG,KABQ,CE-208B (GRAND CARAVAN)|CE-402C (BUSINESS/UTILINER)|CE-404 (TITAN)
SPICE JET,India,Delhi,1,5,medium,pending,https://www.spicejet.com/,,91 124 4983410,"319 UDYOG VIHAR, PHASE IV, GURGAON, HARYANA, India",https://www.aircharterguide.com/Operator_Info/SPICE+JET/100298/Delhi/70927,ACG,VIDP,B-737-700
SPRINTAIR SA,Poland,Warsaw,17,23,high,pending,https://sprintair.eu/,biuro@sprintair.eu,48 22 2125514,"RUCHLIWA 22 STREET, WARSZAWA, Poland, Email:",https://www.aircharterguide.com/Operator_Info/SPRINTAIR+SA/99409/Warsaw/69384,ACG,EPWA,AS-ATR72|SF-340|SF-340A (COMMUTER)
STAR AVIATION,Algeria,Hassi Messaoud,3,25,low,pending,https://staraviationservices.com/about-us/,,213 29 73 0 122,"BP 509 ROUTE IN AMENAS, HASSI MESSAOUD, OURGLA, Algeria, Email:",https://www.aircharterguide.com/Operator_Info/STAR+AVIATION/99843/Hassi+Messaoud/69864,ACG,DAUH,DHC-6 (TWIN OTTER)
"STAR MARIANAS AIR, INC",Northern Mariana Islands,Tinian I,2,13,low,pending,https://www.starmarianasair.com/,,+16704339989; +16704339994; 670-433-9996,"WEST TINIAN INTERNATIONAL AIRPORT, HANGAR ONE - BOX 520461, TINIAN, Northern Mariana Islands","https://www.aircharterguide.com/Operator_Info/STAR+MARIANAS+AIR,+INC/98361/Tinian+I/68002",ACG,PGWT,PA-32-300 (CHEROKEE SIX)
STELLAR JETS,New Zealand,Auckland,1,2,high,pending,https://www.stellarjets.co.nz/,info@stellarjets.co.nz,64 21-843-722,"9 LOWE ROAD, RUKUHIA, HAMILTON, New Zealand",https://www.aircharterguide.com/Operator_Info/STELLAR+JETS/100403/Auckland/71066,ACG,NZAR,CE-680 (CITATION SOVEREIGN)
SUMMIT AIR CHARTERS LIMITED PARTNERSHIP,Canada,Yellowknife,8,23,medium,pending,https://flysummitair.com/,,+16823752700; +16823752728; 867-873-4464,"27 YELLOWKNIFE AIRPORT, 100 DICKINS STREET, YELLOWKNIFE, NT, Canada",https://www.aircharterguide.com/Operator_Info/SUMMIT+AIR+CHARTERS+LIMITED+PARTNERSHIP/96252/Yellowknife/65443,ACG,CYZF,AS-ATR72-200|DHC-8-100 (DASH 8)|DHC-8-300 (DASH 8-300)|DO-228|SC7 (SKYVAN)
"SUNWEST AVIATION, LTD.",Canada,Calgary,8,23,medium,pending,https://www.sunwestaviation.ca/,,+14032755900; +14032758121; +18882914566; 403-275-8121,"217 AERO COURT NE, CALGARY, AB, Canada, Fax: 403-275-5900","https://www.aircharterguide.com/Operator_Info/SUNWEST+AVIATION,+LTD./375/Calgary/394",ACG,CYYC,BE-1900D (COMMUTER)|DHC-8-200Q (DASH 8 200Q)|DHC-8-300Q (DASH 8 300Q)
SURJET CHARTER,United States,Fort Lauderdale,4,4,high,pending,https://surjet-charter-llc.careerplug.com/,,954-874-0955,"1900 EXECUTIVE AIRPORT WAY, FORT LAUDERDALE, FL, United States, Email:",https://www.aircharterguide.com/Operator_Info/SURJET+CHARTER/96239/Fort+Lauderdale/65429,ACG,KFXE,G-280|G-V (GULFSTREAM V)|LR-45 (LEARJET 45)
SUSI AIR,Indonesia,Pangandaran,15,35,medium,pending,https://susiair.com/,callcenter@susiair.com; u003erecruiting@susiair.com,+62333333333; +628112111080; +628112113080; +628112113090; +628112113093; +628131586154; +62892857143; 62 811-211-3080,"JL. MERDEKA 312, PANGANDARAN, Indonesia, Email:",https://www.aircharterguide.com/Operator_Info/SUSI+AIR/100918/Pangandaran/71688,ACG,WICN,CE-208 (CARAVAN I)|PC-6 (PORTER)
